country_iso3,country_name,dii_baseline_0_100_mean_2015_2022,dii_minmax_0_100_mean_2015_2022,rank_baseline,rank_minmax,rank_change_minmax_minus_baseline
HKG,"Hong Kong SAR, China",98.45362841286523,88.93116644906303,1.0,2.0,1.0
HND,Honduras,29.63280655148026,31.139835157161777,156.0,155.0,-1.0
HRV,Croatia,75.0132176757387,70.2478432523631,54.0,51.0,-3.0
HTI,Haiti,16.342109993399895,16.17022541243994,183.0,192.0,9.0
HUN,Hungary,73.49243322579541,70.0765403964577,56.0,53.0,-3.0
IDN,Indonesia,50.121786351815345,45.936983954140764,117.0,124.0,7.0
IMN,Isle of Man,,,,,
IND,India,32.58777536490234,32.504540711034736,147.0,153.0,6.0
IRL,Ireland,86.87005210140185,80.9230200981148,22.0,17.0,-5.0
IRN,"Iran, Islamic Rep.",59.51882115212889,52.88179733715448,95.0,106.0,11.0
IRQ,Iraq,39.72678084365297,33.16376203233611,135.0,151.0,16.0
ISL,Iceland,89.98683632603851,84.10818041581645,14.0,10.0,-4.0
ISR,Israel,75.61466066078333,70.42193751737044,50.0,49.0,-1.0
ITA,Italy,75.55211510598696,68.89038682103049,52.0,56.0,4.0
JAM,Jamaica,51.14177633480038,53.26493030757154,112.0,102.0,-10.0
JOR,Jordan,43.76113458018062,43.683656439254094,128.0,129.0,1.0
JPN,Japan,82.31415420303446,75.63185359128671,32.0,32.0,0.0
KAZ,Kazakhstan,65.29850101470909,61.34680946608509,76.0,72.0,-4.0
KEN,Kenya,26.411441345344667,28.648658428495658,164.0,162.0,-2.0
KGZ,Kyrgyz Republic,50.41310471005861,47.308066204349,115.0,121.0,6.0
KHM,Cambodia,30.85848434166597,30.140223170463916,152.0,159.0,7.0
KIR,Kiribati,14.984055623523876,21.314308379181256,185.0,177.0,-8.0
KNA,St. Kitts and Nevis,85.9436084386077,81.8559970697473,26.0,13.0,-13.0
KOR,"Korea, Rep.",87.38611380622116,80.82203369379556,20.0,19.0,-1.0
KWT,Kuwait,70.21382066325863,57.686105868044734,68.0,83.0,15.0
LAO,Lao PDR,22.344862536124566,27.35851554550491,169.0,166.0,-3.0
LBN,Lebanon,43.86869745544069,49.636538801806395,127.0,117.0,-10.0
LBR,Liberia,10.032876138858242,13.83720601529121,194.0,197.0,3.0
LBY,Libya,71.5308627098748,45.306392034994595,63.0,126.0,63.0
LCA,St. Lucia,46.90922484480705,46.72047778414122,122.0,123.0,1.0
LIE,Liechtenstein,87.05429879522308,79.47455164439025,21.0,24.0,3.0
LKA,Sri Lanka,43.497707680627826,36.86957591369387,129.0,145.0,16.0
LSO,Lesotho,28.042422752761183,27.88555306458447,159.0,165.0,6.0
LTU,Lithuania,80.73531939072093,73.83094084590533,37.0,39.0,2.0
LUX,Luxembourg,78.66856920038762,74.355730660893,41.0,37.0,-4.0
LVA,Latvia,81.4191286957522,75.55223221990637,35.0,33.0,-2.0
MAC,"Macao SAR, China",96.29796182436141,81.2442172467915,5.0,14.0,9.0
MAF,St. Martin (French part),,,,,
MAR,Morocco,50.79674579654147,47.306394438031504,113.0,122.0,9.0
MCO,Monaco,91.23174848578473,83.13709463940559,10.0,11.0,1.0
MDA,Moldova,64.98698206535013,60.55619762133183,77.0,75.0,-2.0
MDG,Madagascar,5.645515668771996,10.270116291386806,200.0,205.0,5.0
MDV,Maldives,61.8380593679321,53.26210001213608,90.0,103.0,13.0
MEX,Mexico,53.97630224252733,52.68565493850267,106.0,107.0,1.0
MHL,Marshall Islands,31.85438503428957,39.61336878580783,150.0,137.0,-13.0
MKD,North Macedonia,59.64696145067087,58.23043793543144,94.0,81.0,-13.0
MLI,Mali,25.543328930590707,22.216360371548447,166.0,174.0,8.0
MLT,Malta,79.69516826641103,74.19362197361237,39.0,38.0,-1.0
MMR,Myanmar,31.566619862030493,29.995633914423905,151.0,160.0,9.0
MNE,Montenegro,73.03316071310118,64.86478174428755,58.0,65.0,7.0
MNG,Mongolia,55.46822224871682,52.19675229429071,102.0,108.0,6.0
MNP,Northern Mariana Islands,,,,,
MOZ,Mozambique,11.253063523972893,13.182214398015425,191.0,199.0,8.0
MRT,Mauritania,18.935554337469917,19.74907955393283,176.0,182.0,6.0
MUS,Mauritius,64.97159258163808,55.68702937293549,78.0,92.0,14.0
MWI,Malawi,7.2446510800136465,13.738191704190006,198.0,198.0,0.0
MYS,Malaysia,60.360784004869984,58.05033657942796,91.0,82.0,-9.0
NAM,Namibia,38.40543993732721,38.14837982887904,137.0,141.0,4.0
NCL,New Caledonia,59.32078384893048,53.68602389556249,96.0,101.0,5.0
NER,Niger,3.8058892501705044,8.878008571395592,203.0,207.0,4.0
NGA,Nigeria,27.936975286939727,26.44676895913231,160.0,168.0,8.0
NIC,Nicaragua,36.72813653415217,31.922787220395172,140.0,154.0,14.0
NLD,Netherlands,94.53828015295679,88.37401111650749,7.0,4.0,-3.0
NOR,Norway,91.10184282593127,85.11126047460903,12.0,8.0,-4.0
NPL,Nepal,36.5531778657846,32.94877112516235,141.0,152.0,11.0
NRU,Nauru,,51.17987062161334,,110.0,
NZL,New Zealand,86.05334646920728,79.6367870555507,25.0,23.0,-2.0
OMN,Oman,62.49133245087104,58.99034839126398,87.0,79.0,-8.0
PAK,Pakistan,14.883952140136177,18.18570838969072,186.0,188.0,2.0
PAN,Panama,63.29529670322576,53.99471806044684,84.0,98.0,14.0
PER,Peru,54.12149150211472,57.144246866182314,105.0,86.0,-19.0
PHL,Philippines,44.800009255870776,42.29698393623587,125.0,132.0,7.0
PLW,Palau,53.26242817079876,55.792509721260856,109.0,91.0,-18.0
PNG,Papua New Guinea,14.621277340780807,18.6413615545337,187.0,186.0,-1.0
POL,Poland,77.47298284104397,71.07809733987531,48.0,47.0,-1.0
PRI,Puerto Rico (US),64.42217456135101,62.43348615430869,80.0,68.0,-12.0
PRK,"Korea, Dem. People's Rep.",,7.6658400633339125,,208.0,
PRT,Portugal,81.30787423529463,75.07455291486718,36.0,34.0,-2.0
PRY,Paraguay,52.73571001626653,50.41725907874957,111.0,113.0,2.0
PSE,West Bank and Gaza,48.73251763448787,49.648107833396075,119.0,116.0,-3.0
PYF,French Polynesia,57.150886650556934,48.623215043742334,100.0,119.0,19.0
QAT,Qatar,62.559653373589825,59.886582730949776,86.0,78.0,-8.0
ROU,Romania,67.54503953266465,63.88968116354975,73.0,67.0,-6.0
RUS,Russian Federation,77.77848405464322,70.16342996453962,46.0,52.0,6.0
RWA,Rwanda,17.388770749312766,19.451378019000074,180.0,183.0,3.0
SAU,Saudi Arabia,75.30049926369017,69.32542633942175,53.0,55.0,2.0
SDN,Sudan,14.130467997635991,17.534269126012415,188.0,189.0,1.0
SEN,Senegal,26.885815571741002,25.020864131945565,163.0,170.0,7.0
SGP,Singapore,90.06498902998374,80.94684155142953,13.0,16.0,3.0
SLB,Solomon Islands,22.13451928564481,22.069900019445733,171.0,175.0,4.0
SLE,Sierra Leone,20.388231076062137,23.733643765875303,174.0,173.0,-1.0
SLV,El Salvador,45.28067397326192,41.018083008746245,123.0,135.0,12.0
SMR,San Marino,69.25600250300037,60.96079123527667,69.0,74.0,5.0
SOM,"Somalia, Fed. Rep.",8.158713492658674,10.749855392664447,195.0,204.0,9.0
SRB,Serbia,70.30845009782043,65.57284940179741,67.0,61.0,-6.0
SSD,South Sudan,0.2959404352589937,5.687951960622922,205.0,210.0,5.0
STP,Sao Tome and Principe,30.650715403366206,33.87083141745099,153.0,150.0,-3.0
SUR,Suriname,54.500697974223684,47.80735980694938,104.0,120.0,16.0
SVK,Slovak Republic,73.2917007788202,68.76612364821118,57.0,57.0,0.0
SVN,Slovenia,82.5742897485056,76.32268877082312,30.0,31.0,1.0
SWE,Sweden,93.41647341277945,85.33375390575029,8.0,7.0,-1.0
SWZ,Eswatini,34.841624205952954,36.32583310163407,144.0,147.0,3.0
SXM,Sint Maarten (Dutch part),,37.84138649076215,,143.0,
SYC,Seychelles,71.67866293499421,65.55274134669145,61.0,62.0,1.0
SYR,Syrian Arab Republic,26.120803246258482,26.11233623988893,165.0,169.0,4.0
TCA,Turks and Caicos Islands,,55.23696606838984,,95.0,
TCD,Chad,4.36622543632601,6.885207454889247,202.0,209.0,7.0
TGO,Togo,18.80693911398604,18.329736063969627,177.0,187.0,10.0
THA,Thailand,63.79935981812497,56.97875196313858,82.0,87.0,5.0
TJK,Tajikistan,33.57056929778334,30.430219035441947,146.0,157.0,11.0
TKM,Turkmenistan,29.909299511080246,24.185534646603667,155.0,172.0,17.0
TLS,Timor-Leste,32.1916636321317,36.58293298033208,148.0,146.0,-2.0
TON,Tonga,38.146613879258155,41.231069966513616,139.0,134.0,-5.0
TTO,Trinidad and Tobago,68.82917177056112,61.022022077601186,70.0,73.0,3.0
TUN,Tunisia,53.64239712829162,42.51564802605506,107.0,131.0,24.0
TUR,Turkiye,75.57686777654389,70.26468510218544,51.0,50.0,-1.0
TUV,Tuvalu,50.52432618703044,44.71491175934048,114.0,128.0,14.0
TZA,Tanzania,12.379172196133386,15.264450453717716,190.0,195.0,5.0
UGA,Uganda,13.660491123021075,15.74528003380215,189.0,193.0,4.0
UKR,Ukraine,67.62092753256938,62.09377035244713,72.0,70.0,-2.0
URY,Uruguay,77.95506340007185,70.88096683646023,45.0,48.0,3.0
USA,United States,83.40884757851966,78.5855415679142,28.0,26.0,-2.0
UZB,Uzbekistan,44.86252216832902,45.75873473548613,124.0,125.0,1.0
VCT,St. Vincent and the Grenadines,54.526556915136595,50.70103824337125,103.0,112.0,9.0
VEN,"Venezuela, RB",43.09709100118593,36.95950277843479,131.0,144.0,13.0
VGB,British Virgin Islands,66.69649647277944,55.24249981105769,75.0,94.0,19.0
VIR,Virgin Islands (U.S.),,53.16310408555402,,104.0,
VNM,Viet Nam,60.147401144718174,56.40478808607927,92.0,90.0,-2.0
VUT,Vanuatu,35.42688595836807,37.90064359957951,143.0,142.0,-1.0
WSM,Samoa,30.27529984384139,30.559432617650064,154.0,156.0,2.0
XKX,Kosovo,,,,,
YEM,"Yemen, Rep.",10.768256723537835,12.6222726189359,193.0,200.0,7.0
ZAF,South Africa,59.942263007219644,54.5044248770509,93.0,96.0,3.0
ZMB,Zambia,22.92833123307633,19.854648603874857,168.0,181.0,13.0
ZWE,Zimbabwe,27.8951837317082,24.76039995127481,161.0,171.0,10.0
